,store_code,col_name,n_surr
35673,30196,rv_park,0
35674,30196,shoe_store,0
35675,30196,shopping_mall,0
35676,30196,spa,0
35677,30196,stadium,0
35678,30196,storage,0
35679,30196,store,3
35680,30196,subway_station,0
35681,30196,synagogue,0
35682,30196,taxi_stand,0
35683,30196,train_station,1
35684,30196,transit_station,1
35685,30196,travel_agency,0
35686,30196,university,0
35687,30196,veterinary_care,1
35688,30196,zoo,0
35689,30214,accounting,2
35690,30214,airport,0
35691,30214,amusement_park,0
35692,30214,aquarium,0
35693,30214,art_gallery,0
35694,30214,atm,2
35695,30214,bakery,1
35696,30214,bank,0
35697,30214,bar,0
35698,30214,beauty_salon,3
35699,30214,bicycle_store,3
35700,30214,book_store,0
35701,30214,bowling_alley,0
35702,30214,bus_station,2
35703,30214,cafe,2
35704,30214,campground,0
35705,30214,car_dealer,0
35706,30214,car_rental,0
35707,30214,car_repair,0
35708,30214,car_wash,0
35709,30214,casino,0
35710,30214,cemetery,0
35711,30214,church,0
35712,30214,city_hall,0
35713,30214,clothing_store,3
35714,30214,convenience_store,0
35715,30214,courthouse,0
35716,30214,dentist,4
35717,30214,department_store,0
35718,30214,doctor,15
35719,30214,electrician,1
35720,30214,electronics_store,0
35721,30214,embassy,0
35722,30214,fire_station,1
35723,30214,florist,2
35724,30214,funeral_home,1
35725,30214,furniture_store,5
35726,30214,gas_station,0
35727,30214,gym,3
35728,30214,hair_care,5
35729,30214,hardware_store,0
35730,30214,hindu_temple,0
35731,30214,home_goods_store,8
35732,30214,hospital,0
35733,30214,insurance_agency,0
35734,30214,jewelry_store,0
35735,30214,laundry,0
35736,30214,lawyer,1
35737,30214,library,0
35738,30214,liquor_store,1
35739,30214,local_government_office,3
35740,30214,locksmith,0
35741,30214,lodging,1
35742,30214,meal_delivery,0
35743,30214,meal_takeaway,0
35744,30214,mosque,0
35745,30214,movie_rental,0
35746,30214,movie_theater,0
35747,30214,moving_company,0
35748,30214,museum,0
35749,30214,night_club,0
35750,30214,painter,1
35751,30214,park,1
35752,30214,parking,0
35753,30214,pet_store,0
35754,30214,pharmacy,1
35755,30214,physiotherapist,3
35756,30214,plumber,0
35757,30214,police,0
35758,30214,post_office,2
35759,30214,real_estate_agency,3
35760,30214,restaurant,7
35761,30214,roofing_contractor,0
35762,30214,rv_park,0
35763,30214,shoe_store,2
35764,30214,shopping_mall,0
35765,30214,spa,0
35766,30214,stadium,1
35767,30214,storage,0
35768,30214,store,32
35769,30214,subway_station,0
35770,30214,synagogue,0
35771,30214,taxi_stand,0
35772,30214,train_station,0
35773,30214,transit_station,2
35774,30214,travel_agency,0
35775,30214,university,0
35776,30214,veterinary_care,0
35777,30214,zoo,0
35778,30227,accounting,0
35779,30227,airport,0
35780,30227,amusement_park,0
35781,30227,aquarium,0
35782,30227,art_gallery,0
35783,30227,atm,1
35784,30227,bakery,1
35785,30227,bank,5
35786,30227,bar,0
35787,30227,beauty_salon,0
35788,30227,bicycle_store,0
35789,30227,book_store,0
35790,30227,bowling_alley,0
35791,30227,bus_station,1
35792,30227,cafe,1
35793,30227,campground,0
35794,30227,car_dealer,1
35795,30227,car_rental,0
35796,30227,car_repair,0
35797,30227,car_wash,0
35798,30227,casino,0
35799,30227,cemetery,0
35800,30227,church,0
35801,30227,city_hall,0
35802,30227,clothing_store,0
35803,30227,convenience_store,0
35804,30227,courthouse,0
35805,30227,dentist,0
35806,30227,department_store,0
35807,30227,doctor,2
35808,30227,electrician,2
35809,30227,electronics_store,1
35810,30227,embassy,0
35811,30227,fire_station,0
35812,30227,florist,1
35813,30227,funeral_home,0
35814,30227,furniture_store,0
35815,30227,gas_station,2
35816,30227,gym,0
35817,30227,hair_care,2
35818,30227,hardware_store,1
35819,30227,hindu_temple,0
35820,30227,home_goods_store,0
35821,30227,hospital,0
35822,30227,insurance_agency,0
35823,30227,jewelry_store,0
35824,30227,laundry,0
35825,30227,lawyer,0
35826,30227,library,0
35827,30227,liquor_store,0
35828,30227,local_government_office,1
35829,30227,locksmith,0
35830,30227,lodging,0
35831,30227,meal_delivery,0
35832,30227,meal_takeaway,0
35833,30227,mosque,0
35834,30227,movie_rental,0
35835,30227,movie_theater,0
35836,30227,moving_company,0
35837,30227,museum,0
35838,30227,night_club,0
35839,30227,painter,0
35840,30227,park,0
35841,30227,parking,0
35842,30227,pet_store,0
35843,30227,pharmacy,0
35844,30227,physiotherapist,2
35845,30227,plumber,0
35846,30227,police,2
35847,30227,post_office,2
35848,30227,real_estate_agency,0
35849,30227,restaurant,3
35850,30227,roofing_contractor,0
35851,30227,rv_park,0
35852,30227,shoe_store,0
35853,30227,shopping_mall,0
35854,30227,spa,0
35855,30227,stadium,0
35856,30227,storage,0
35857,30227,store,12
35858,30227,subway_station,0
35859,30227,synagogue,0
35860,30227,taxi_stand,0
35861,30227,train_station,1
35862,30227,transit_station,2
35863,30227,travel_agency,1
35864,30227,university,0
35865,30227,veterinary_care,0
35866,30227,zoo,0
35867,30283,accounting,2
35868,30283,airport,0
35869,30283,amusement_park,0
35870,30283,aquarium,0
35871,30283,art_gallery,2
35872,30283,atm,4
35873,30283,bakery,6
35874,30283,bank,4
35875,30283,bar,9
35876,30283,beauty_salon,13
35877,30283,bicycle_store,0
35878,30283,book_store,5
35879,30283,bowling_alley,0
35880,30283,bus_station,2
35881,30283,cafe,8
35882,30283,campground,0
35883,30283,car_dealer,0
35884,30283,car_rental,0
35885,30283,car_repair,0
35886,30283,car_wash,0
35887,30283,casino,0
35888,30283,cemetery,0
35889,30283,church,2
35890,30283,city_hall,1
35891,30283,clothing_store,41
35892,30283,convenience_store,0
35893,30283,courthouse,0
35894,30283,dentist,14
35895,30283,department_store,4
35896,30283,doctor,47
35897,30283,electrician,0
35898,30283,electronics_store,6
35899,30283,embassy,2
35900,30283,fire_station,0
35901,30283,florist,2
35902,30283,funeral_home,0
35903,30283,furniture_store,2
35904,30283,gas_station,0
35905,30283,gym,5
35906,30283,hair_care,18
35907,30283,hardware_store,0
35908,30283,hindu_temple,0
35909,30283,home_goods_store,10
35910,30283,hospital,1
35911,30283,insurance_agency,1
35912,30283,jewelry_store,14
35913,30283,laundry,1
35914,30283,lawyer,6
35915,30283,library,1
35916,30283,liquor_store,4
35917,30283,local_government_office,10
35918,30283,locksmith,0
35919,30283,lodging,5
35920,30283,meal_delivery,0
35921,30283,meal_takeaway,3
35922,30283,mosque,0
35923,30283,movie_rental,0
35924,30283,movie_theater,0
35925,30283,moving_company,0
35926,30283,museum,5
35927,30283,night_club,2
35928,30283,painter,0
35929,30283,park,1
35930,30283,parking,1
35931,30283,pet_store,0
35932,30283,pharmacy,4
35933,30283,physiotherapist,10
35934,30283,plumber,0
35935,30283,police,0
35936,30283,post_office,0
35937,30283,real_estate_agency,12
35938,30283,restaurant,36
35939,30283,roofing_contractor,0
35940,30283,rv_park,0
35941,30283,shoe_store,12
35942,30283,shopping_mall,1
35943,30283,spa,5
35944,30283,stadium,0
35945,30283,storage,0
35946,30283,store,60
35947,30283,subway_station,0
35948,30283,synagogue,0
35949,30283,taxi_stand,0
35950,30283,train_station,0
35951,30283,transit_station,3
35952,30283,travel_agency,6
35953,30283,university,6
35954,30283,veterinary_care,0
35955,30283,zoo,0
35956,30309,accounting,0
35957,30309,airport,0
35958,30309,amusement_park,0
35959,30309,aquarium,0
35960,30309,art_gallery,0
35961,30309,atm,1
35962,30309,bakery,2
35963,30309,bank,3
35964,30309,bar,2
35965,30309,beauty_salon,3
35966,30309,bicycle_store,0
35967,30309,book_store,0
35968,30309,bowling_alley,0
35969,30309,bus_station,1
35970,30309,cafe,2
35971,30309,campground,0
35972,30309,car_dealer,0
35973,30309,car_rental,0
35974,30309,car_repair,0
35975,30309,car_wash,0
35976,30309,casino,0
35977,30309,cemetery,0
35978,30309,church,0
35979,30309,city_hall,0
35980,30309,clothing_store,4
35981,30309,convenience_store,1
35982,30309,courthouse,0
35983,30309,dentist,3
35984,30309,department_store,0
35985,30309,doctor,12
35986,30309,electrician,1
35987,30309,electronics_store,4
35988,30309,embassy,0
35989,30309,fire_station,0
35990,30309,florist,2
35991,30309,funeral_home,1
35992,30309,furniture_store,2
35993,30309,gas_station,1
35994,30309,gym,1
35995,30309,hair_care,7
35996,30309,hardware_store,0
35997,30309,hindu_temple,0
35998,30309,home_goods_store,3
35999,30309,hospital,0
36000,30309,insurance_agency,0
36001,30309,jewelry_store,4
36002,30309,laundry,1
36003,30309,lawyer,0
36004,30309,library,1
36005,30309,liquor_store,0
36006,30309,local_government_office,0
36007,30309,locksmith,0
36008,30309,lodging,3
36009,30309,meal_delivery,1
36010,30309,meal_takeaway,1
36011,30309,mosque,0
36012,30309,movie_rental,0
36013,30309,movie_theater,1
36014,30309,moving_company,0
36015,30309,museum,0
36016,30309,night_club,0
36017,30309,painter,1
36018,30309,park,2
36019,30309,parking,0
36020,30309,pet_store,0
36021,30309,pharmacy,2
36022,30309,physiotherapist,1
36023,30309,plumber,0
36024,30309,police,0
36025,30309,post_office,0
36026,30309,real_estate_agency,5
36027,30309,restaurant,14
36028,30309,roofing_contractor,0
36029,30309,rv_park,0
36030,30309,shoe_store,0
36031,30309,shopping_mall,0
36032,30309,spa,0
36033,30309,stadium,0
36034,30309,storage,0
36035,30309,store,40
36036,30309,subway_station,0
36037,30309,synagogue,0
36038,30309,taxi_stand,0
36039,30309,train_station,0
36040,30309,transit_station,1
36041,30309,travel_agency,1
36042,30309,university,0
36043,30309,veterinary_care,0
36044,30309,zoo,0
36045,30314,accounting,0
36046,30314,airport,0
36047,30314,amusement_park,0
36048,30314,aquarium,0
36049,30314,art_gallery,0
36050,30314,atm,1
36051,30314,bakery,0
36052,30314,bank,2
36053,30314,bar,0
36054,30314,beauty_salon,1
36055,30314,bicycle_store,0
36056,30314,book_store,0
36057,30314,bowling_alley,0
36058,30314,bus_station,2
36059,30314,cafe,0
36060,30314,campground,0
36061,30314,car_dealer,0
36062,30314,car_rental,0
36063,30314,car_repair,1
36064,30314,car_wash,0
36065,30314,casino,0
36066,30314,cemetery,0
36067,30314,church,0
36068,30314,city_hall,0
36069,30314,clothing_store,0
36070,30314,convenience_store,0
36071,30314,courthouse,0
36072,30314,dentist,1
36073,30314,department_store,0
36074,30314,doctor,6
36075,30314,electrician,0
36076,30314,electronics_store,0
36077,30314,embassy,0
36078,30314,fire_station,0
36079,30314,florist,1
36080,30314,funeral_home,0
36081,30314,furniture_store,1
36082,30314,gas_station,0
36083,30314,gym,0
36084,30314,hair_care,1
36085,30314,hardware_store,0
36086,30314,hindu_temple,0
36087,30314,home_goods_store,1
36088,30314,hospital,0
36089,30314,insurance_agency,0
36090,30314,jewelry_store,0
36091,30314,laundry,0
36092,30314,lawyer,0
36093,30314,library,1
36094,30314,liquor_store,0
36095,30314,local_government_office,0
36096,30314,locksmith,0
36097,30314,lodging,0
36098,30314,meal_delivery,1
36099,30314,meal_takeaway,1
36100,30314,mosque,0
36101,30314,movie_rental,0
36102,30314,movie_theater,0
36103,30314,moving_company,0
36104,30314,museum,0
36105,30314,night_club,0
36106,30314,painter,1
36107,30314,park,0
36108,30314,parking,0
36109,30314,pet_store,0
36110,30314,pharmacy,1
36111,30314,physiotherapist,1
36112,30314,plumber,0
36113,30314,police,0
36114,30314,post_office,1
36115,30314,real_estate_agency,1
36116,30314,restaurant,4
36117,30314,roofing_contractor,0
36118,30314,rv_park,0
36119,30314,shoe_store,0
36120,30314,shopping_mall,0
36121,30314,spa,0
36122,30314,stadium,0
36123,30314,storage,0
36124,30314,store,10
36125,30314,subway_station,0
36126,30314,synagogue,0
36127,30314,taxi_stand,0
36128,30314,train_station,1
36129,30314,transit_station,2
36130,30314,travel_agency,0
36131,30314,university,0
36132,30314,veterinary_care,0
36133,30314,zoo,0
36134,30327,accounting,0
36135,30327,airport,0
36136,30327,amusement_park,0
36137,30327,aquarium,0
36138,30327,art_gallery,0
36139,30327,atm,3
36140,30327,bakery,0
36141,30327,bank,1
36142,30327,bar,2
36143,30327,beauty_salon,2
36144,30327,bicycle_store,1
36145,30327,book_store,0
36146,30327,bowling_alley,0
36147,30327,bus_station,3
36148,30327,cafe,0
36149,30327,campground,0
36150,30327,car_dealer,0
36151,30327,car_rental,0
36152,30327,car_repair,0
36153,30327,car_wash,0
36154,30327,casino,0
36155,30327,cemetery,0
36156,30327,church,0
36157,30327,city_hall,0
36158,30327,clothing_store,3
36159,30327,convenience_store,0
36160,30327,courthouse,0
36161,30327,dentist,1
36162,30327,department_store,0
36163,30327,doctor,5
36164,30327,electrician,2
36165,30327,electronics_store,1
36166,30327,embassy,0
36167,30327,fire_station,0
36168,30327,florist,0
36169,30327,funeral_home,0
36170,30327,furniture_store,3
36171,30327,gas_station,1
36172,30327,gym,2
36173,30327,hair_care,8
36174,30327,hardware_store,0
36175,30327,hindu_temple,0
36176,30327,home_goods_store,10
36177,30327,hospital,0
36178,30327,insurance_agency,0
36179,30327,jewelry_store,1
36180,30327,laundry,0
36181,30327,lawyer,1
36182,30327,library,1
36183,30327,liquor_store,1
36184,30327,local_government_office,0
36185,30327,locksmith,0
36186,30327,lodging,5
36187,30327,meal_delivery,0
36188,30327,meal_takeaway,1
36189,30327,mosque,0
36190,30327,movie_rental,0
36191,30327,movie_theater,0
36192,30327,moving_company,1
36193,30327,museum,1
36194,30327,night_club,0
36195,30327,painter,9
36196,30327,park,1
36197,30327,parking,0
36198,30327,pet_store,0
36199,30327,pharmacy,3
36200,30327,physiotherapist,0
36201,30327,plumber,1
36202,30327,police,0
36203,30327,post_office,1
36204,30327,real_estate_agency,3
36205,30327,restaurant,6
36206,30327,roofing_contractor,0
36207,30327,rv_park,0
36208,30327,shoe_store,0
36209,30327,shopping_mall,0
36210,30327,spa,0
36211,30327,stadium,0
36212,30327,storage,1
36213,30327,store,37
36214,30327,subway_station,0
36215,30327,synagogue,0
36216,30327,taxi_stand,0
36217,30327,train_station,0
36218,30327,transit_station,3
36219,30327,travel_agency,0
36220,30327,university,0
36221,30327,veterinary_care,0
36222,30327,zoo,0
36223,30332,accounting,0
36224,30332,airport,0
36225,30332,amusement_park,0
36226,30332,aquarium,0
36227,30332,art_gallery,1
36228,30332,atm,0
36229,30332,bakery,1
36230,30332,bank,1
36231,30332,bar,0
36232,30332,beauty_salon,2
36233,30332,bicycle_store,0
36234,30332,book_store,0
36235,30332,bowling_alley,0
36236,30332,bus_station,2
36237,30332,cafe,0
36238,30332,campground,0
36239,30332,car_dealer,0
36240,30332,car_rental,0
36241,30332,car_repair,0
36242,30332,car_wash,0
36243,30332,casino,0
36244,30332,cemetery,0
36245,30332,church,3
36246,30332,city_hall,0
36247,30332,clothing_store,0
36248,30332,convenience_store,0
36249,30332,courthouse,0
36250,30332,dentist,2
36251,30332,department_store,0
36252,30332,doctor,1
36253,30332,electrician,0
36254,30332,electronics_store,0
36255,30332,embassy,0
36256,30332,fire_station,0
36257,30332,florist,0
36258,30332,funeral_home,0
36259,30332,furniture_store,0
36260,30332,gas_station,0
36261,30332,gym,0
36262,30332,hair_care,1
36263,30332,hardware_store,0
36264,30332,hindu_temple,0
36265,30332,home_goods_store,0
36266,30332,hospital,0
36267,30332,insurance_agency,0
36268,30332,jewelry_store,0
36269,30332,laundry,0
36270,30332,lawyer,0
36271,30332,library,0
36272,30332,liquor_store,0
36273,30332,local_government_office,0
36274,30332,locksmith,0
36275,30332,lodging,0
36276,30332,meal_delivery,1
36277,30332,meal_takeaway,1
36278,30332,mosque,0
36279,30332,movie_rental,0
36280,30332,movie_theater,0
36281,30332,moving_company,0
36282,30332,museum,1
36283,30332,night_club,0
36284,30332,painter,2
36285,30332,park,0
36286,30332,parking,0
36287,30332,pet_store,0
36288,30332,pharmacy,0
36289,30332,physiotherapist,0
36290,30332,plumber,0
36291,30332,police,0
36292,30332,post_office,0
36293,30332,real_estate_agency,1
36294,30332,restaurant,2
36295,30332,roofing_contractor,0
36296,30332,rv_park,0
36297,30332,shoe_store,0
36298,30332,shopping_mall,0
36299,30332,spa,0
36300,30332,stadium,0
36301,30332,storage,0
36302,30332,store,7
36303,30332,subway_station,0
36304,30332,synagogue,0
36305,30332,taxi_stand,0
36306,30332,train_station,1
36307,30332,transit_station,3
36308,30332,travel_agency,1
36309,30332,university,0
36310,30332,veterinary_care,0
36311,30332,zoo,0
36312,30333,accounting,1
36313,30333,airport,0
36314,30333,amusement_park,0
36315,30333,aquarium,0
36316,30333,art_gallery,0
36317,30333,atm,0
36318,30333,bakery,0
36319,30333,bank,0
36320,30333,bar,0
36321,30333,beauty_salon,1
36322,30333,bicycle_store,0
36323,30333,book_store,0
36324,30333,bowling_alley,0
36325,30333,bus_station,1
36326,30333,cafe,0
36327,30333,campground,0
36328,30333,car_dealer,0
36329,30333,car_rental,0
36330,30333,car_repair,1
36331,30333,car_wash,0
36332,30333,casino,0
36333,30333,cemetery,0
36334,30333,church,0
36335,30333,city_hall,0
36336,30333,clothing_store,1
36337,30333,convenience_store,0
36338,30333,courthouse,0
36339,30333,dentist,0
36340,30333,department_store,0
36341,30333,doctor,0
36342,30333,electrician,0
36343,30333,electronics_store,0
36344,30333,embassy,0
36345,30333,fire_station,0
36346,30333,florist,0
36347,30333,funeral_home,0
36348,30333,furniture_store,0
36349,30333,gas_station,0
36350,30333,gym,0
36351,30333,hair_care,2
36352,30333,hardware_store,0
36353,30333,hindu_temple,0
36354,30333,home_goods_store,1
36355,30333,hospital,0
36356,30333,insurance_agency,1
36357,30333,jewelry_store,0
36358,30333,laundry,0
36359,30333,lawyer,0
36360,30333,library,0
36361,30333,liquor_store,0
36362,30333,local_government_office,0
36363,30333,locksmith,0
36364,30333,lodging,0
36365,30333,meal_delivery,0
36366,30333,meal_takeaway,0
36367,30333,mosque,0
36368,30333,movie_rental,0
36369,30333,movie_theater,0
36370,30333,moving_company,0
36371,30333,museum,0
36372,30333,night_club,0
36373,30333,painter,0
36374,30333,park,0
36375,30333,parking,0
36376,30333,pet_store,0
36377,30333,pharmacy,0
36378,30333,physiotherapist,0
36379,30333,plumber,0
36380,30333,police,0
36381,30333,post_office,0
36382,30333,real_estate_agency,1
36383,30333,restaurant,2
36384,30333,roofing_contractor,0
36385,30333,rv_park,0
36386,30333,shoe_store,0
36387,30333,shopping_mall,0
36388,30333,spa,0
36389,30333,stadium,0
36390,30333,storage,0
36391,30333,store,2
36392,30333,subway_station,0
36393,30333,synagogue,0
36394,30333,taxi_stand,0
36395,30333,train_station,1
36396,30333,transit_station,2
36397,30333,travel_agency,0
36398,30333,university,0
36399,30333,veterinary_care,0
36400,30333,zoo,0
36401,30335,accounting,0
36402,30335,airport,0
36403,30335,amusement_park,0
36404,30335,aquarium,0
36405,30335,art_gallery,0
36406,30335,atm,0
36407,30335,bakery,0
36408,30335,bank,0
36409,30335,bar,0
36410,30335,beauty_salon,1
36411,30335,bicycle_store,0
36412,30335,book_store,0
36413,30335,bowling_alley,0
36414,30335,bus_station,2
36415,30335,cafe,1
36416,30335,campground,0
36417,30335,car_dealer,0
36418,30335,car_rental,0
36419,30335,car_repair,0
36420,30335,car_wash,0
36421,30335,casino,0
36422,30335,cemetery,0
36423,30335,church,0
36424,30335,city_hall,0
36425,30335,clothing_store,0
36426,30335,convenience_store,0
36427,30335,courthouse,0
36428,30335,dentist,1
36429,30335,department_store,0
36430,30335,doctor,0
36431,30335,electrician,2
36432,30335,electronics_store,0
36433,30335,embassy,0
36434,30335,fire_station,0
36435,30335,florist,0
36436,30335,funeral_home,0
36437,30335,furniture_store,0
36438,30335,gas_station,1
36439,30335,gym,0
36440,30335,hair_care,2
36441,30335,hardware_store,0
36442,30335,hindu_temple,0
36443,30335,home_goods_store,1
36444,30335,hospital,0
36445,30335,insurance_agency,0
36446,30335,jewelry_store,0
36447,30335,laundry,0
36448,30335,lawyer,1
36449,30335,library,0
36450,30335,liquor_store,0
36451,30335,local_government_office,0
36452,30335,locksmith,0
36453,30335,lodging,0
36454,30335,meal_delivery,0
36455,30335,meal_takeaway,0
36456,30335,mosque,0
36457,30335,movie_rental,0
36458,30335,movie_theater,0
36459,30335,moving_company,0
36460,30335,museum,0
36461,30335,night_club,0
36462,30335,painter,0
36463,30335,park,0
36464,30335,parking,0
36465,30335,pet_store,0
36466,30335,pharmacy,1
36467,30335,physiotherapist,1
36468,30335,plumber,0
36469,30335,police,0
36470,30335,post_office,0
36471,30335,real_estate_agency,1
36472,30335,restaurant,4
36473,30335,roofing_contractor,0
36474,30335,rv_park,0
36475,30335,shoe_store,0
36476,30335,shopping_mall,0
36477,30335,spa,0
36478,30335,stadium,0
36479,30335,storage,0
36480,30335,store,5
36481,30335,subway_station,0
36482,30335,synagogue,0
36483,30335,taxi_stand,0
36484,30335,train_station,1
36485,30335,transit_station,2
36486,30335,travel_agency,3
36487,30335,university,0
36488,30335,veterinary_care,0
36489,30335,zoo,0
36490,30348,accounting,0
36491,30348,airport,0
36492,30348,amusement_park,0
36493,30348,aquarium,0
36494,30348,art_gallery,0
36495,30348,atm,0
36496,30348,bakery,0
36497,30348,bank,0
36498,30348,bar,0
36499,30348,beauty_salon,0
36500,30348,bicycle_store,0
36501,30348,book_store,0
36502,30348,bowling_alley,0
36503,30348,bus_station,0
36504,30348,cafe,0
36505,30348,campground,0
36506,30348,car_dealer,0
36507,30348,car_rental,0
36508,30348,car_repair,0
36509,30348,car_wash,0
36510,30348,casino,0
36511,30348,cemetery,0
36512,30348,church,0
36513,30348,city_hall,0
36514,30348,clothing_store,0
36515,30348,convenience_store,0
36516,30348,courthouse,0
36517,30348,dentist,0
36518,30348,department_store,0
36519,30348,doctor,0
36520,30348,electrician,0
36521,30348,electronics_store,0
36522,30348,embassy,0
36523,30348,fire_station,0
36524,30348,florist,0
36525,30348,funeral_home,0
36526,30348,furniture_store,0
36527,30348,gas_station,0
36528,30348,gym,0
36529,30348,hair_care,0
36530,30348,hardware_store,0
36531,30348,hindu_temple,0
36532,30348,home_goods_store,0
36533,30348,hospital,0
36534,30348,insurance_agency,0
36535,30348,jewelry_store,0
36536,30348,laundry,0
36537,30348,lawyer,0
36538,30348,library,0
36539,30348,liquor_store,0
36540,30348,local_government_office,0
36541,30348,locksmith,0
36542,30348,lodging,0
36543,30348,meal_delivery,0
36544,30348,meal_takeaway,0
36545,30348,mosque,0
36546,30348,movie_rental,0
36547,30348,movie_theater,0
36548,30348,moving_company,0
36549,30348,museum,0
36550,30348,night_club,0
36551,30348,painter,0
36552,30348,park,0
36553,30348,parking,0
36554,30348,pet_store,0
36555,30348,pharmacy,0
36556,30348,physiotherapist,0
36557,30348,plumber,0
36558,30348,police,0
36559,30348,post_office,0
36560,30348,real_estate_agency,0
36561,30348,restaurant,0
36562,30348,roofing_contractor,0
36563,30348,rv_park,0
36564,30348,shoe_store,0
36565,30348,shopping_mall,0
36566,30348,spa,0
36567,30348,stadium,0
36568,30348,storage,0
36569,30348,store,0
36570,30348,subway_station,0
36571,30348,synagogue,0
36572,30348,taxi_stand,0
36573,30348,train_station,0
36574,30348,transit_station,0
36575,30348,travel_agency,0
36576,30348,university,0
36577,30348,veterinary_care,0
36578,30348,zoo,0
36579,30351,accounting,0
36580,30351,airport,0
36581,30351,amusement_park,0
36582,30351,aquarium,0
36583,30351,art_gallery,0
36584,30351,atm,0
36585,30351,bakery,1
36586,30351,bank,0
36587,30351,bar,0
36588,30351,beauty_salon,0
36589,30351,bicycle_store,0
36590,30351,book_store,0
36591,30351,bowling_alley,0
36592,30351,bus_station,1
36593,30351,cafe,1
36594,30351,campground,0
36595,30351,car_dealer,1
36596,30351,car_rental,0
36597,30351,car_repair,0
36598,30351,car_wash,0
36599,30351,casino,0
36600,30351,cemetery,0
36601,30351,church,0
36602,30351,city_hall,1
36603,30351,clothing_store,0
36604,30351,convenience_store,0
36605,30351,courthouse,0
36606,30351,dentist,0
36607,30351,department_store,0
36608,30351,doctor,0
36609,30351,electrician,1
36610,30351,electronics_store,1
36611,30351,embassy,0
36612,30351,fire_station,0
36613,30351,florist,0
36614,30351,funeral_home,0
36615,30351,furniture_store,0
36616,30351,gas_station,1
36617,30351,gym,0
36618,30351,hair_care,0
36619,30351,hardware_store,0
36620,30351,hindu_temple,0
36621,30351,home_goods_store,0
36622,30351,hospital,0
36623,30351,insurance_agency,0
36624,30351,jewelry_store,0
36625,30351,laundry,0
36626,30351,lawyer,0
36627,30351,library,0
36628,30351,liquor_store,0
36629,30351,local_government_office,1
36630,30351,locksmith,0
36631,30351,lodging,0
36632,30351,meal_delivery,0
36633,30351,meal_takeaway,0
36634,30351,mosque,0
36635,30351,movie_rental,0
36636,30351,movie_theater,0
36637,30351,moving_company,0
36638,30351,museum,0
36639,30351,night_club,0
36640,30351,painter,0
36641,30351,park,0
36642,30351,parking,0
36643,30351,pet_store,0
36644,30351,pharmacy,0
36645,30351,physiotherapist,0
36646,30351,plumber,0
36647,30351,police,0
36648,30351,post_office,1
36649,30351,real_estate_agency,1
36650,30351,restaurant,2
36651,30351,roofing_contractor,0
36652,30351,rv_park,0
36653,30351,shoe_store,0
36654,30351,shopping_mall,0
36655,30351,spa,0
36656,30351,stadium,0
36657,30351,storage,0
36658,30351,store,6
36659,30351,subway_station,0
36660,30351,synagogue,0
36661,30351,taxi_stand,0
36662,30351,train_station,0
36663,30351,transit_station,1
36664,30351,travel_agency,0
36665,30351,university,0
36666,30351,veterinary_care,0
36667,30351,zoo,0
36668,30353,accounting,0
36669,30353,airport,0
36670,30353,amusement_park,0
36671,30353,aquarium,0
36672,30353,art_gallery,0
36673,30353,atm,0
36674,30353,bakery,0
36675,30353,bank,0
36676,30353,bar,0
36677,30353,beauty_salon,0
36678,30353,bicycle_store,0
36679,30353,book_store,0
36680,30353,bowling_alley,0
36681,30353,bus_station,3
36682,30353,cafe,0
36683,30353,campground,0
36684,30353,car_dealer,0
36685,30353,car_rental,0
36686,30353,car_repair,0
36687,30353,car_wash,0
36688,30353,casino,0
36689,30353,cemetery,0
36690,30353,church,0
36691,30353,city_hall,0
36692,30353,clothing_store,0
36693,30353,convenience_store,0
36694,30353,courthouse,0
36695,30353,dentist,0
36696,30353,department_store,0
36697,30353,doctor,6
36698,30353,electrician,0
36699,30353,electronics_store,0
36700,30353,embassy,0
36701,30353,fire_station,0
36702,30353,florist,0
36703,30353,funeral_home,0
36704,30353,furniture_store,0
36705,30353,gas_station,0
36706,30353,gym,0
36707,30353,hair_care,1
36708,30353,hardware_store,0
36709,30353,hindu_temple,0
36710,30353,home_goods_store,0
36711,30353,hospital,2
36712,30353,insurance_agency,0
36713,30353,jewelry_store,0
36714,30353,laundry,1
36715,30353,lawyer,0
36716,30353,library,0
36717,30353,liquor_store,0
36718,30353,local_government_office,0
36719,30353,locksmith,0
36720,30353,lodging,1
36721,30353,meal_delivery,0
36722,30353,meal_takeaway,0
36723,30353,mosque,0
36724,30353,movie_rental,0
36725,30353,movie_theater,0
36726,30353,moving_company,0
36727,30353,museum,0
36728,30353,night_club,0
36729,30353,painter,0
36730,30353,park,1
36731,30353,parking,1
36732,30353,pet_store,0
36733,30353,pharmacy,0
36734,30353,physiotherapist,1
36735,30353,plumber,0
36736,30353,police,0
36737,30353,post_office,0
36738,30353,real_estate_agency,0
36739,30353,restaurant,0
36740,30353,roofing_contractor,0
36741,30353,rv_park,0
36742,30353,shoe_store,0
36743,30353,shopping_mall,0
36744,30353,spa,0
36745,30353,stadium,0
36746,30353,storage,0
36747,30353,store,1
36748,30353,subway_station,0
36749,30353,synagogue,0
36750,30353,taxi_stand,0
36751,30353,train_station,0
36752,30353,transit_station,3
36753,30353,travel_agency,1
36754,30353,university,0
36755,30353,veterinary_care,0
36756,30353,zoo,0
36757,30423,accounting,0
36758,30423,airport,0
36759,30423,amusement_park,0
36760,30423,aquarium,0
36761,30423,art_gallery,0
